"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"53077","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0
"53077","5","53","74","0","2013","A","",208,791,23180477,17047718,314298,564,29318,"",0.58,0.51,0.45,0.46,0.41,0.88,0.88
"53999","5","53","74","0","2013","A","",21,163,15213503,7262452,157107,1791,93144,"",0.42,0.80,0.84,0.65,0.75,1.05,1.05
"54000","2","53","54","0","2013","A","N",1,0,0,0,0,0,0,"N",6.87,0,0,0,0,0,0
"54000","3","53","54","0","2013","A","N",4,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"54000","5","53","54","0","2013","A","",1543,6659,243571491,85566884,2793144,703,36580,"",0.81,0.64,0.59,0.69,0.71,0.92,0.92
"54001","5","53","74","0","2013","A","",7,15,380793,203616,10290,475,24700,"",0.64,0.29,0.22,0.41,0.68,0.74,0.74
"54003","5","53","74","0","2013","A","",79,311,8722139,3866956,136473,539,28023,"",1.10,0.67,0.49,0.80,0.94,0.73,0.73
"54005","5","53","74","0","2013","A","N",7,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0
"54007","5","53","74","0","2013","A","",8,26,464673,270304,5751,343,17815,"",0.61,0.46,0.27,0.44,0.29,0.58,0.58
"54009","5","53","74","0","2013","A","",4,31,452630,290280,5015,285,14800,"",0.22,0.26,0.11,0.23,0.12,0.42,0.42
"54011","5","53","74","0","2013","A","",113,651,27700321,7815118,232563,818,42523,"",1.04,0.86,0.95,0.90,0.94,1.11,1.11
"54013","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"54015","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"54019","5","53","74","0","2013","A","",28,53,1250118,687101,19782,451,23476,"",0.73,0.31,0.21,0.38,0.36,0.67,0.67
"54021","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0
"54023","5","53","74","0","2013","A","",5,4,35346,34557,932,174,9025,"",0.43,0.07,0.02,0.05,0.03,0.23,0.23
"54025","5","53","74","0","2013","A","",39,134,4069745,1577379,58153,584,30352,"",0.92,0.67,0.62,0.63,0.66,0.94,0.94
"54027","5","53","74","0","2013","A","",14,38,858098,396617,12178,440,22883,"",0.87,0.64,0.49,0.68,0.71,0.78,0.78
"54029","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.12,0,0,0,0,0,0
"54029","5","53","74","0","2013","A","",20,107,3011279,1275317,30248,541,28143,"",0.78,0.69,0.56,0.61,0.41,0.81,0.82
"54031","5","53","74","0","2013","A","",6,19,471039,215635,6421,477,24792,"",0.49,0.22,0.19,0.19,0.18,0.85,0.85
"54033","5","53","74","0","2013","A","",62,514,23516160,7935224,270647,880,45774,"",0.78,0.99,1.06,1.36,1.52,1.08,1.08
"54035","5","53","74","0","2013","A","",18,69,2706984,833016,32759,750,38996,"",0.77,0.60,0.67,0.61,0.70,1.11,1.11
"54037","5","53","74","0","2013","A","",48,133,4181626,1646277,44324,606,31520,"",1.21,0.60,0.53,0.64,0.58,0.90,0.90
"54039","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0
"54039","5","53","74","0","2013","A","",236,1330,50715459,16122768,412744,734,38146,"",1.03,0.86,0.78,0.92,0.82,0.90,0.90
"54041","5","53","74","0","2013","A","",9,111,9001100,1692150,70675,1561,81152,"",0.49,1.05,1.94,1.28,1.48,1.86,1.85
"54043","5","53","74","0","2013","A","",3,9,179611,100067,3066,373,19417,"",0.28,0.19,0.10,0.20,0.19,0.50,0.50
"54045","5","53","74","0","2013","A","",25,82,2207415,927825,26069,518,26920,"",0.73,0.49,0.32,0.44,0.41,0.64,0.64
"54047","5","53","74","0","2013","A","",8,32,2555345,418462,16504,1560,81122,"",0.52,0.38,0.66,0.46,0.51,1.77,1.77
"54049","5","53","74","0","2013","A","",37,153,4894766,1934114,48700,615,31957,"",0.69,0.51,0.40,0.51,0.46,0.78,0.78
"54051","5","53","74","0","2013","A","",13,37,1084484,396028,11099,571,29712,"",0.59,0.22,0.13,0.18,0.15,0.60,0.60
"54053","5","53","74","0","2013","A","",16,45,1225525,502375,12866,527,27386,"",1.02,0.49,0.35,0.52,0.40,0.72,0.72
"54055","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.80,0,0,0,0,0,0
"54055","5","53","74","0","2013","A","",43,160,5985025,1742725,41048,720,37445,"",0.78,0.53,0.58,0.50,0.41,1.11,1.11
"54057","5","53","74","0","2013","A","",17,40,980970,487033,13995,468,24322,"",0.81,0.35,0.23,0.36,0.33,0.66,0.66
"54059","5","53","74","0","2013","A","",23,75,1846230,880214,25640,474,24671,"",1.08,0.69,0.36,0.58,0.47,0.52,0.52
"54061","5","53","74","0","2013","A","",137,634,21313607,7715606,194660,646,33600,"",1.42,0.79,0.61,0.98,0.88,0.77,0.77
"54063","5","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0
"54065","5","53","74","0","2013","A","",3,16,408696,197315,6630,479,24895,"",0.30,0.39,0.33,0.45,0.55,0.82,0.82
"54067","5","53","74","0","2013","A","",19,46,1177261,560677,18904,497,25827,"",0.70,0.39,0.28,0.39,0.43,0.73,0.73
"54069","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.52,0,0,0,0,0,0
"54069","5","53","74","0","2013","A","",53,179,4215951,1868433,52692,453,23531,"",0.89,0.41,0.27,0.41,0.39,0.66,0.66
"54071","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0
"54073","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0
"54075","5","53","74","0","2013","A","",8,37,611653,457341,20059,318,16531,"",0.80,0.81,0.48,0.89,0.81,0.59,0.59
"54077","5","53","74","0","2013","A","",21,32,869591,347613,10042,523,27175,"",0.81,0.31,0.24,0.31,0.26,0.76,0.76
"54079","5","53","74","0","2013","A","",47,304,14994073,5560265,358959,950,49377,"",0.85,1.03,1.14,1.29,2.33,1.11,1.11
"54081","5","53","74","0","2013","A","",83,286,9495930,3457644,95953,638,33154,"",0.97,0.58,0.50,0.56,0.54,0.85,0.85
"54083","5","53","74","0","2013","A","",24,86,2105102,1004835,23199,473,24621,"",0.75,0.50,0.39,0.55,0.38,0.79,0.79
"54085","5","53","74","0","2013","A","",5,11,329173,107615,1982,584,30385,"",0.54,0.23,0.18,0.16,0.07,0.82,0.82
"54087","5","53","74","0","2013","A","",8,23,410403,253963,11007,343,17844,"",0.66,0.50,0.27,0.51,0.62,0.55,0.55
"54089","5","53","74","0","2013","A","",8,27,667406,238875,6615,478,24872,"",1.01,0.85,0.74,0.81,0.86,0.88,0.88
"54091","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0
"54093","5","53","74","0","2013","A","",9,64,1265208,764270,29457,381,19820,"",1.13,1.74,1.31,2.04,2.33,0.75,0.76
"54095","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0
"54097","5","53","74","0","2013","A","",19,70,2638846,1191644,30695,727,37788,"",0.76,0.61,0.65,0.87,0.61,1.07,1.07
"54099","5","53","74","0","2013","A","",15,40,922675,428080,14937,443,23019,"",0.63,0.29,0.16,0.31,0.33,0.55,0.55
"54101","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0
"54103","5","53","74","0","2013","A","",15,39,1011205,437654,12605,497,25818,"",0.94,0.57,0.50,0.55,0.47,0.87,0.87
"54105","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0
"54107","5","53","74","0","2013","A","",93,335,9571055,4105335,120489,550,28592,"",1.06,0.59,0.47,0.64,0.62,0.79,0.79
"54109","5","53","74","0","2013","A","",8,16,395450,199378,5381,473,24588,"",0.50,0.21,0.11,0.22,0.17,0.54,0.54
"54999","2","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",67.97,0,0,0,0,0,0
"54999","5","53","74","0","2013","A","",69,184,11750993,3957989,219191,1228,63835,"",0.36,0.53,0.57,0.51,0.59,1.07,1.07
"55000","3","53","54","0","2013","A","",90,676,22469620,2043155,93851,639,33227,"",3.03,0.75,0.64,0.33,0.68,0.85,0.85
"55000","5","53","54","0","2013","A","",4085,24361,838508394,319903328,11653861,662,34421,"",0.66,0.60,0.49,0.59,0.52,0.81,0.81
"55001","5","53","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0
"55003","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.39,0,0,0,0,0,0
"55003","5","53","74","0","2013","A","",10,31,545693,336030,10706,343,17843,"",0.45,0.26,0.13,0.22,0.16,0.52,0.52
"55005","3","53","74","0","2013","A","N",4,0,0,0,0,0,0,"N",16.53,0,0,0,0,0,0
"55005","5","53","74","0","2013","A","",30,68,1931260,840288,27167,544,28262,"",0.59,0.22,0.20,0.21,0.15,0.89,0.89
"55007","3","53","74","0","2013","A","",3,24,705539,205589,18708,571,29707,"",33.06,18.76,23.04,28.23,90.34,1.24,1.24
"55007","5","53","74","0","2013","A","",11,24,475765,240024,9703,388,20174,"",0.58,0.42,0.32,0.38,0.29,0.78,0.78
"55009","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0
"55009","5","53","74","0","2013","A","",175,1142,34842682,14136889,510914,587,30508,"",0.70,0.52,0.37,0.45,0.41,0.71,0.71
"55011","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",15.27,0,0,0,0,0,0
"55011","5","53","74","0","2013","A","",7,19,368286,241145,8444,370,19215,"",0.51,0.33,0.20,0.33,0.48,0.59,0.58
"55013","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",27.89,0,0,0,0,0,0
"55013","5","53","74","0","2013","A","",11,15,238206,165203,6009,314,16334,"",0.73,0.21,0.12,0.18,0.13,0.57,0.58
"55015","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",13.65,0,0,0,0,0,0
"55015","5","53","74","0","2013","A","",10,21,460452,253756,3783,432,22461,"",0.33,0.11,0.07,0.10,0.04,0.67,0.67
"55017","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",7.15,0,0,0,0,0,0
"55017","5","53","74","0","2013","A","",23,73,1980822,813408,26990,525,27290,"",0.39,0.21,0.17,0.18,0.15,0.79,0.79
"55019","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",13.63,0,0,0,0,0,0
"55019","5","53","74","0","2013","A","",4,11,258182,116625,885,458,23832,"",0.13,0.07,0.05,0.06,0.01,0.76,0.76
"55021","5","53","74","0","2013","A","",35,74,1633539,854134,31334,423,21976,"",0.60,0.24,0.15,0.21,0.17,0.61,0.61
"55023","5","53","74","0","2013","A","",9,25,435942,277349,12203,332,17265,"",0.51,0.22,0.13,0.19,0.19,0.57,0.57
"55025","3","53","74","0","2013","A","N",4,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0
"55025","5","53","74","0","2013","A","",544,4121,160103025,55217499,1955591,747,38853,"",1.00,0.90,0.72,0.96,0.90,0.80,0.80
"55027","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.11,0,0,0,0,0,0
"55027","5","53","74","0","2013","A","",37,105,2874856,1177836,35508,528,27467,"",0.55,0.21,0.15,0.17,0.11,0.70,0.70
"55029","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.36,0,0,0,0,0,0
"55029","5","53","74","0","2013","A","",43,174,3802881,2233187,92159,421,21887,"",0.90,0.89,0.65,0.89,0.67,0.73,0.73
"55031","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.17,0,0,0,0,0,0
"55031","5","53","74","0","2013","A","",33,110,2462012,1508824,39457,432,22484,"",0.82,0.48,0.29,0.49,0.31,0.61,0.61
"55033","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.69,0,0,0,0,0,0
"55033","5","53","74","0","2013","A","",23,87,2225887,1011213,22022,491,25512,"",0.63,0.36,0.26,0.31,0.17,0.71,0.71
"55035","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.16,0,0,0,0,0,0
"55035","5","53","74","0","2013","A","",89,510,13733234,6116926,223178,518,26954,"",0.89,0.63,0.45,0.58,0.57,0.72,0.72
"55037","5","53","74","0","2013","A","",3,3,37652,33293,1133,248,12909,"",0.51,0.21,0.11,0.22,0.16,0.55,0.55
"55039","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.36,0,0,0,0,0,0
"55039","5","53","74","0","2013","A","",52,220,5490110,2910040,116946,480,24946,"",0.59,0.33,0.21,0.33,0.30,0.65,0.65
"55041","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",17.75,0,0,0,0,0,0
"55041","5","53","74","0","2013","A","",6,11,256736,111481,774,439,22821,"",0.51,0.24,0.18,0.29,0.04,0.74,0.74
"55043","3","53","74","0","2013","A","",3,8,212432,0,0,545,28324,"",12.28,1.40,1.22,0.00,0.00,0.93,0.93
"55043","5","53","74","0","2013","A","",38,112,2714571,1150190,19196,466,24237,"",0.74,0.43,0.32,0.40,0.19,0.74,0.74
"55045","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.44,0,0,0,0,0,0
"55045","5","53","74","0","2013","A","",20,40,734931,431932,13226,356,18489,"",0.52,0.18,0.10,0.16,0.11,0.55,0.54
"55047","5","53","74","0","2013","A","",10,27,751883,366780,26284,536,27848,"",0.53,0.28,0.22,0.32,0.45,0.78,0.78
"55049","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.90,0,0,0,0,0,0
"55049","5","53","74","0","2013","A","",10,22,557715,271825,6148,488,25351,"",0.43,0.15,0.10,0.12,0.05,0.71,0.71
"55051","5","53","74","0","2013","A","",10,78,1192768,822831,36673,293,15243,"",1.14,3.17,1.85,2.65,2.48,0.58,0.58
"55053","5","53","74","0","2013","A","",11,19,308637,201416,5824,321,16683,"",0.60,0.15,0.07,0.12,0.08,0.47,0.47
"55055","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.53,0,0,0,0,0,0
"55055","5","53","74","0","2013","A","",54,220,4991715,2576507,76236,436,22690,"",0.71,0.45,0.29,0.39,0.28,0.65,0.65
"55057","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",17.81,0,0,0,0,0,0
"55057","5","53","74","0","2013","A","",8,28,509732,344501,7599,353,18369,"",0.34,0.21,0.11,0.24,0.12,0.51,0.51
"55059","5","53","74","0","2013","A","",108,471,12616749,5812066,174726,515,26801,"",0.94,0.59,0.41,0.60,0.43,0.70,0.70
"55061","5","53","74","0","2013","A","",6,8,753109,113137,3405,1773,92217,"",0.30,0.08,0.16,0.08,0.07,2.08,2.09
"55063","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0
"55063","5","53","74","0","2013","A","",109,762,21780505,9773195,271065,550,28596,"",0.97,0.76,0.57,0.83,0.59,0.76,0.76
"55065","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",13.30,0,0,0,0,0,0
"55065","5","53","74","0","2013","A","",3,5,20893,20893,57,88,4558,"",0.19,0.09,0.01,0.03,0.00,0.15,0.15
"55067","5","53","74","0","2013","A","",13,34,1220540,398590,6723,689,35810,"",0.57,0.31,0.36,0.29,0.11,1.16,1.16
"55069","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",15.42,0,0,0,0,0,0
"55069","5","53","74","0","2013","A","",11,31,538731,362278,11230,334,17378,"",0.41,0.20,0.10,0.18,0.12,0.48,0.48
"55071","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.01,0,0,0,0,0,0
"55071","5","53","74","0","2013","A","",43,210,4074320,2019394,58857,373,19417,"",0.62,0.43,0.21,0.30,0.19,0.50,0.50
"55073","5","53","74","0","2013","A","",68,350,9412205,4082964,125689,518,26918,"",0.52,0.36,0.25,0.30,0.21,0.69,0.69
"55075","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",8.52,0,0,0,0,0,0
"55075","5","53","74","0","2013","A","",21,68,1397317,760209,35933,393,20449,"",0.43,0.24,0.14,0.20,0.21,0.57,0.57
"55077","5","53","74","0","2013","A","",7,15,226630,174245,5040,292,15193,"",0.54,0.28,0.14,0.25,0.16,0.52,0.52
"55078","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",58.78,0,0,0,0,0,0
"55078","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0
"55079","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0
"55079","5","53","74","0","2013","A","",728,6397,244013197,87694032,3268455,734,38148,"",0.79,0.91,0.72,0.96,0.86,0.80,0.80
"55081","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",15.13,0,0,0,0,0,0
"55081","5","53","74","0","2013","A","",24,56,1271411,657249,13181,433,22536,"",0.58,0.19,0.12,0.18,0.09,0.63,0.63
"55083","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.96,0,0,0,0,0,0
"55083","5","53","74","0","2013","A","",19,39,736377,402973,6103,364,18922,"",0.63,0.30,0.19,0.26,0.08,0.63,0.63
"55085","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.64,0,0,0,0,0,0
"55085","5","53","74","0","2013","A","",57,181,4063074,2020252,71159,431,22407,"",0.99,0.75,0.50,0.70,0.58,0.66,0.66
"55087","3","53","74","0","2013","A","",3,49,1790441,0,0,700,36416,"",3.26,1.46,1.40,0.00,0.00,0.96,0.96
"55087","5","53","74","0","2013","A","",124,764,26046211,10176448,371602,656,34107,"",0.64,0.50,0.42,0.47,0.39,0.83,0.83
"55089","5","53","74","0","2013","A","",87,308,9982069,3841436,100583,623,32383,"",0.82,0.53,0.41,0.49,0.32,0.78,0.78
"55091","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",21.44,0,0,0,0,0,0
"55091","5","53","74","0","2013","A","",3,7,247729,76751,2407,697,36253,"",0.31,0.21,0.24,0.21,0.20,1.15,1.15
"55093","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.77,0,0,0,0,0,0
"55093","5","53","74","0","2013","A","",21,43,1156424,466718,9183,515,26790,"",0.68,0.31,0.26,0.33,0.20,0.83,0.83
"55095","3","53","74","0","2013","A","",4,16,236053,0,0,293,15229,"",19.44,3.16,1.54,0.00,0.00,0.50,0.50
"55095","5","53","74","0","2013","A","",25,49,928251,503561,16799,368,19139,"",0.58,0.21,0.12,0.18,0.14,0.58,0.58
"55097","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.29,0,0,0,0,0,0
"55097","5","53","74","0","2013","A","",40,173,4818161,2215539,84484,536,27864,"",0.63,0.36,0.27,0.36,0.32,0.75,0.75
"55099","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",11.16,0,0,0,0,0,0
"55099","5","53","74","0","2013","A","",12,26,603179,278948,8734,453,23577,"",0.64,0.31,0.22,0.27,0.21,0.72,0.72
"55101","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0
"55101","5","53","74","0","2013","A","",102,536,15343673,6379323,215616,550,28608,"",0.65,0.50,0.33,0.44,0.36,0.65,0.65
"55103","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.60,0,0,0,0,0,0
"55103","5","53","74","0","2013","A","",8,32,811185,436887,15377,481,25024,"",0.48,0.37,0.29,0.45,0.42,0.78,0.79
"55105","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.33,0,0,0,0,0,0
"55105","5","53","74","0","2013","A","",95,303,11912675,3999153,140858,756,39294,"",0.76,0.33,0.31,0.34,0.28,0.92,0.92
"55107","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",31.97,0,0,0,0,0,0
"55107","5","53","74","0","2013","A","",3,9,244126,108259,1672,531,27637,"",0.23,0.12,0.12,0.12,0.03,0.94,0.94
"55109","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",7.49,0,0,0,0,0,0
"55109","5","53","74","0","2013","A","",60,142,4639568,2053747,75531,628,32635,"",0.72,0.31,0.29,0.33,0.30,0.94,0.94
"55111","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.73,0,0,0,0,0,0
"55111","5","53","74","0","2013","A","",54,530,28913826,8194631,450040,1049,54529,"",0.70,0.98,1.60,1.08,1.37,1.63,1.63
"55113","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.15,0,0,0,0,0,0
"55113","5","53","74","0","2013","A","",19,85,2148620,1189972,42494,487,25328,"",0.74,0.85,0.69,0.91,0.64,0.80,0.80
"55115","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",10.41,0,0,0,0,0,0
"55115","5","53","74","0","2013","A","",17,68,1413820,761371,17366,400,20791,"",0.42,0.37,0.26,0.34,0.20,0.72,0.72
"55117","5","53","74","0","2013","A","",58,196,4848220,2310749,88283,476,24736,"",0.55,0.23,0.14,0.19,0.18,0.60,0.60
"55119","5","53","74","0","2013","A","",13,42,405957,228492,5673,187,9704,"",0.68,0.35,0.11,0.14,0.06,0.31,0.31
"55121","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.47,0,0,0,0,0,0
"55121","5","53","74","0","2013","A","",12,55,2242584,780723,14938,790,41086,"",0.43,0.26,0.31,0.26,0.15,1.17,1.17
"55123","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.33,0,0,0,0,0,0
"55123","5","53","74","0","2013","A","",15,35,558436,366680,15002,306,15917,"",0.60,0.28,0.14,0.27,0.31,0.52,0.52
"55125","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",11.25,0,0,0,0,0,0
"55125","5","53","74","0","2013","A","",20,44,1342292,607750,23122,588,30565,"",0.54,0.40,0.44,0.42,0.33,1.11,1.11
"55127","5","53","74","0","2013","A","",71,425,12496016,5754396,206886,565,29402,"",0.70,0.73,0.63,0.75,0.63,0.86,0.86
"55129","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",19.77,0,0,0,0,0,0
"55129","5","53","74","0","2013","A","",14,33,834725,394232,14527,480,24979,"",0.66,0.38,0.33,0.40,0.38,0.84,0.84
"55131","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.43,0,0,0,0,0,0
"55131","5","53","74","0","2013","A","",58,273,7349398,2911225,81173,517,26896,"",0.48,0.35,0.24,0.27,0.18,0.68,0.68
"55133","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"55133","5","53","74","0","2013","A","",337,2829,98167500,37158009,1355326,667,34697,"",0.70,0.83,0.59,0.70,0.60,0.71,0.71
"55135","5","53","74","0","2013","A","",31,83,1628992,838807,24135,380,19745,"",0.63,0.28,0.16,0.24,0.15,0.58,0.58
"55137","5","53","74","0","2013","A","",12,28,557806,297867,3932,379,19687,"",0.59,0.30,0.20,0.26,0.08,0.65,0.65
"55139","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0
"55139","5","53","74","0","2013","A","",93,538,19154572,7032222,281149,685,35636,"",0.68,0.40,0.31,0.38,0.38,0.78,0.78
"55141","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.70,0,0,0,0,0,0
"55141","5","53","74","0","2013","A","",56,212,5363324,2567365,85288,486,25289,"",0.76,0.34,0.19,0.38,0.28,0.57,0.57
"55999","5","53","74","0","2013","A","",88,438,25522043,8394093,488448,1121,58292,"",0.15,0.57,0.60,0.56,0.80,1.05,1.05
"56000","3","53","54","0","2013","A","N",8,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0
"56000","5","53","54","0","2013","A","",1064,4348,198012518,99459826,2578772,876,45540,"",1.09,1.05,1.07,1.17,0.94,1.02,1.02
"56001","5","53","74","0","2013","A","",66,177,4393244,2989528,60134,478,24879,"",1.40,0.77,0.52,1.01,0.82,0.68,0.68
"56003","5","53","74","0","2013","A","",8,10,155148,137132,3991,291,15136,"",0.49,0.16,0.06,0.12,0.10,0.40,0.40
"56005","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.12,0,0,0,0,0,0
"56005","5","53","74","0","2013","A","",78,302,10623935,6565614,152586,677,35217,"",1.17,0.74,0.47,0.66,0.54,0.63,0.63
"56007","5","53","74","0","2013","A","",26,83,2045079,1440354,22434,475,24689,"",0.98,0.78,0.45,0.67,0.34,0.57,0.57
"56009","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.10,0,0,0,0,0,0
"56009","5","53","74","0","2013","A","",29,83,1767508,1424557,27876,410,21338,"",1.26,0.91,0.43,0.75,0.57,0.47,0.47
"56011","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",18.10,0,0,0,0,0,0
"56011","5","53","74","0","2013","A","",7,6,226630,134139,1228,747,38851,"",0.61,0.18,0.18,0.20,0.06,1.05,1.05
"56013","5","53","74","0","2013","A","",76,379,19150938,9185982,230918,971,50497,"",1.26,1.52,1.96,1.92,1.51,1.28,1.29
"56015","5","53","74","0","2013","A","",24,42,1332703,884232,18518,611,31794,"",1.35,0.62,0.60,1.03,0.81,0.96,0.96
"56017","5","53","74","0","2013","A","",10,22,372078,336847,5330,329,17107,"",1.11,0.70,0.33,0.68,0.41,0.49,0.49
"56019","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",11.13,0,0,0,0,0,0
"56019","5","53","74","0","2013","A","",20,23,621369,436665,4537,520,27016,"",1.07,0.46,0.35,0.51,0.14,0.77,0.77
"56021","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0
"56021","5","53","74","0","2013","A","",129,564,21846836,12943085,390613,745,38758,"",0.97,0.84,0.78,1.08,1.03,0.93,0.93
"56023","5","53","74","0","2013","A","",10,11,244186,171000,1914,411,21389,"",0.33,0.13,0.07,0.11,0.04,0.51,0.51
"56025","5","53","74","0","2013","A","",156,987,48287650,24171241,590074,941,48932,"",1.22,1.59,1.63,1.64,1.27,1.02,1.02
"56027","5","53","74","0","2013","A","",4,6,120531,100907,1066,371,19285,"",0.75,0.42,0.26,0.60,0.21,0.58,0.58
"56029","5","53","74","0","2013","A","",57,121,2979303,2087908,43099,472,24538,"",1.02,0.59,0.39,0.59,0.38,0.65,0.65
"56031","5","53","74","0","2013","A","",11,17,472927,309227,7187,535,27819,"",0.75,0.33,0.23,0.30,0.18,0.69,0.69
"56033","5","53","74","0","2013","A","",68,191,5517507,3495201,71791,555,28837,"",1.27,0.99,0.76,1.03,0.64,0.77,0.77
"56035","5","53","74","0","2013","A","",21,115,5180073,2545321,85361,869,45208,"",0.93,1.54,1.19,1.33,1.33,0.78,0.78
"56037","5","53","74","0","2013","A","",81,564,40487050,14638691,405767,1380,71775,"",1.24,1.54,1.99,1.70,1.61,1.29,1.29
"56039","5","53","74","0","2013","A","",126,413,22301871,10097728,295200,1040,54065,"",1.50,1.53,2.07,1.58,1.08,1.35,1.35
